,trace_id,flight,departure_date,price,origin,dest_city_code,timestamp
6335,1,SOF_CGN,2022-09-02,60.0,SOF,COLO,2022-08-07 15:44:00
6336,2,SOF_CGN,2022-09-03,50.0,SOF,COLO,2022-08-07 15:44:00
6337,3,SOF_CGN,2022-09-04,69.0,SOF,COLO,2022-08-07 15:44:00
6338,4,SOF_CGN,2022-09-05,44.0,SOF,COLO,2022-08-07 15:44:00
6339,5,SOF_CGN,2022-09-06,43.0,SOF,COLO,2022-08-07 15:44:00
6340,6,SOF_CGN,2022-09-07,40.0,SOF,COLO,2022-08-07 15:44:00
6341,7,SOF_CGN,2022-09-08,34.0,SOF,COLO,2022-08-07 15:44:00
6342,9,SOF_CGN,2022-09-09,49.0,SOF,COLO,2022-08-07 15:44:00
6343,20,SOF_CGN,2022-09-19,35.0,SOF,COLO,2022-08-07 15:44:00
6344,21,SOF_CGN,2022-09-20,21.0,SOF,COLO,2022-08-07 15:44:00
6345,22,CGN_SOF,2022-09-22,20.0,SOF,COLO,2022-08-07 15:44:00
6346,23,CGN_SOF,2022-09-23,20.0,SOF,COLO,2022-08-07 15:44:00
6347,24,CGN_SOF,2022-09-24,31.0,SOF,COLO,2022-08-07 15:44:00
6348,25,CGN_SOF,2022-09-25,31.0,SOF,COLO,2022-08-07 15:44:00
6349,26,CGN_SOF,2022-09-26,31.0,SOF,COLO,2022-08-07 15:44:00
6350,27,CGN_SOF,2022-09-27,31.0,SOF,COLO,2022-08-07 15:44:00
6351,28,CGN_SOF,2022-09-28,20.0,SOF,COLO,2022-08-07 15:44:00
6352,29,CGN_SOF,2022-09-29,11.0,SOF,COLO,2022-08-07 15:44:00
6353,30,CGN_SOF,2022-09-30,25.0,SOF,COLO,2022-08-07 15:44:00
6354,10,CGN_SOF,2022-09-11,11.0,SOF,COLO,2022-08-07 15:44:00
6355,11,CGN_SOF,2022-09-12,19.0,SOF,COLO,2022-08-07 15:44:00
6356,12,CGN_SOF,2022-09-13,20.0,SOF,COLO,2022-08-07 15:44:00
6357,13,CGN_SOF,2022-09-14,31.0,SOF,COLO,2022-08-07 15:44:00
6358,15,CGN_SOF,2022-09-15,31.0,SOF,COLO,2022-08-07 15:44:00
6359,16,CGN_SOF,2022-09-16,23.0,SOF,COLO,2022-08-07 15:44:00
6360,17,CGN_SOF,2022-09-17,20.0,SOF,COLO,2022-08-07 15:44:00
6361,18,CGN_SOF,2022-09-18,31.0,SOF,COLO,2022-08-07 15:44:00
6362,19,CGN_SOF,2022-09-19,31.0,SOF,COLO,2022-08-07 15:44:00
6363,0,CGN_SOF,2022-09-01,20.0,SOF,COLO,2022-08-07 15:44:00
6364,1,CGN_SOF,2022-09-02,24.0,SOF,COLO,2022-08-07 15:44:00
6365,2,CGN_SOF,2022-09-03,23.0,SOF,COLO,2022-08-07 15:44:00
6366,3,CGN_SOF,2022-09-04,21.0,SOF,COLO,2022-08-07 15:44:00
6367,4,CGN_SOF,2022-09-05,31.0,SOF,COLO,2022-08-07 15:44:00
6368,5,CGN_SOF,2022-09-06,21.0,SOF,COLO,2022-08-07 15:44:00
6369,6,CGN_SOF,2022-09-07,20.0,SOF,COLO,2022-08-07 15:44:00
6370,7,CGN_SOF,2022-09-08,31.0,SOF,COLO,2022-08-07 15:44:00
6371,8,CGN_SOF,2022-09-09,31.0,SOF,COLO,2022-08-07 15:44:00
6372,9,CGN_SOF,2022-09-10,29.0,SOF,COLO,2022-08-07 15:44:00
6373,20,CGN_SOF,2022-09-20,31.0,SOF,COLO,2022-08-07 15:44:00
6374,21,CGN_SOF,2022-09-21,19.0,SOF,COLO,2022-08-07 15:44:00
6375,22,SOF_BER,2022-09-16,64.0,SOF,BERL,2022-08-07 15:44:00
6376,24,SOF_BER,2022-09-17,61.0,SOF,BERL,2022-08-07 15:44:00
6377,27,SOF_BER,2022-09-19,44.0,SOF,BERL,2022-08-07 15:44:00
6378,28,SOF_BER,2022-09-20,41.0,SOF,BERL,2022-08-07 15:44:00
6379,29,SOF_BER,2022-09-21,41.0,SOF,BERL,2022-08-07 15:44:00
6380,31,SOF_BER,2022-09-23,54.0,SOF,BERL,2022-08-07 15:44:00
6381,32,SOF_BER,2022-09-24,69.0,SOF,BERL,2022-08-07 15:44:00
6382,12,SOF_BER,2022-09-09,81.0,SOF,BERL,2022-08-07 15:44:00
6383,13,SOF_BER,2022-09-10,71.0,SOF,BERL,2022-08-07 15:44:00
6384,36,SOF_BER,2022-09-26,59.0,SOF,BERL,2022-08-07 15:44:00
6385,17,SOF_BER,2022-09-12,50.0,SOF,BERL,2022-08-07 15:44:00
6386,39,SOF_BER,2022-09-27,54.0,SOF,BERL,2022-08-07 15:44:00
6387,18,SOF_BER,2022-09-13,38.0,SOF,BERL,2022-08-07 15:44:00
6388,1,SOF_BER,2022-09-02,59.0,SOF,BERL,2022-08-07 15:44:00
6389,2,SOF_BER,2022-09-03,66.0,SOF,BERL,2022-08-07 15:44:00
6390,6,SOF_BER,2022-09-05,51.0,SOF,BERL,2022-08-07 15:44:00
6391,7,SOF_BER,2022-09-06,48.0,SOF,BERL,2022-08-07 15:44:00
6392,9,SOF_BER,2022-09-07,59.0,SOF,BERL,2022-08-07 15:44:00
6393,40,SOF_BER,2022-09-28,41.0,SOF,BERL,2022-08-07 15:44:00
6394,20,SOF_BER,2022-09-14,28.0,SOF,BERL,2022-08-07 15:44:00
6395,43,SOF_BER,2022-09-30,57.0,SOF,BERL,2022-08-07 15:44:00
6396,22,BER_SOF,2022-09-19,40.0,SOF,BERL,2022-08-07 15:44:00
6397,23,BER_SOF,2022-09-20,26.0,SOF,BERL,2022-08-07 15:44:00
6398,24,BER_SOF,2022-09-21,19.0,SOF,BERL,2022-08-07 15:44:00
6399,26,BER_SOF,2022-09-23,28.0,SOF,BERL,2022-08-07 15:44:00
6400,27,BER_SOF,2022-09-24,61.0,SOF,BERL,2022-08-07 15:44:00
6401,28,BER_SOF,2022-09-26,35.0,SOF,BERL,2022-08-07 15:44:00
6402,29,BER_SOF,2022-09-27,26.0,SOF,BERL,2022-08-07 15:44:00
6403,30,BER_SOF,2022-09-28,47.0,SOF,BERL,2022-08-07 15:44:00
6404,10,BER_SOF,2022-09-10,41.0,SOF,BERL,2022-08-07 15:44:00
6405,33,BER_SOF,2022-09-30,58.0,SOF,BERL,2022-08-07 15:44:00
6406,13,BER_SOF,2022-09-12,31.0,SOF,BERL,2022-08-07 15:44:00
6407,14,BER_SOF,2022-09-13,18.0,SOF,BERL,2022-08-07 15:44:00
6408,15,BER_SOF,2022-09-14,43.0,SOF,BERL,2022-08-07 15:44:00
6409,18,BER_SOF,2022-09-16,39.0,SOF,BERL,2022-08-07 15:44:00
6410,19,BER_SOF,2022-09-17,52.0,SOF,BERL,2022-08-07 15:44:00
6411,1,BER_SOF,2022-09-02,30.0,SOF,BERL,2022-08-07 15:44:00
6412,2,BER_SOF,2022-09-03,32.0,SOF,BERL,2022-08-07 15:44:00
6413,5,BER_SOF,2022-09-05,21.0,SOF,BERL,2022-08-07 15:44:00
6414,6,BER_SOF,2022-09-06,18.0,SOF,BERL,2022-08-07 15:44:00
6415,7,BER_SOF,2022-09-07,40.0,SOF,BERL,2022-08-07 15:44:00
6416,9,BER_SOF,2022-09-09,53.0,SOF,BERL,2022-08-07 15:44:00
6417,44,SOF_HHN,2022-09-25,25.0,SOF,FRAN,2022-08-07 15:45:00
6418,46,SOF_FRA,2022-09-26,97.0,SOF,FRAN,2022-08-07 15:45:00
6419,47,SOF_FRA,2022-09-27,97.0,SOF,FRAN,2022-08-07 15:45:00
6420,49,SOF_HHN,2022-09-28,30.0,SOF,FRAN,2022-08-07 15:45:00
6421,50,SOF_FRA,2022-09-29,96.0,SOF,FRAN,2022-08-07 15:45:00
6422,52,SOF_FRA,2022-09-30,75.0,SOF,FRAN,2022-08-07 15:45:00
6423,12,SOF_HHN,2022-09-07,81.0,SOF,FRAN,2022-08-07 15:45:00
6424,25,SOF_HHN,2022-09-14,45.0,SOF,FRAN,2022-08-07 15:45:00
6425,30,SOF_HHN,2022-09-17,43.0,SOF,FRAN,2022-08-07 15:45:00
6426,37,SOF_HHN,2022-09-21,35.0,SOF,FRAN,2022-08-07 15:45:00
6427,44,HHN_SOF,2022-09-28,25.0,SOF,FRAN,2022-08-07 15:45:00
6428,46,FRA_SOF,2022-09-29,92.0,SOF,FRAN,2022-08-07 15:45:00
6429,48,FRA_SOF,2022-09-30,92.0,SOF,FRAN,2022-08-07 15:45:00
6430,10,HHN_SOF,2022-09-07,25.0,SOF,FRAN,2022-08-07 15:45:00
6431,11,FRA_SOF,2022-09-08,87.0,SOF,FRAN,2022-08-07 15:45:00
6432,13,FRA_SOF,2022-09-09,92.0,SOF,FRAN,2022-08-07 15:45:00
6433,15,HHN_SOF,2022-09-10,25.0,SOF,FRAN,2022-08-07 15:45:00
6434,16,FRA_SOF,2022-09-11,92.0,SOF,FRAN,2022-08-07 15:45:00
6435,0,FRA_SOF,2022-09-01,88.0,SOF,FRAN,2022-08-07 15:45:00
6436,2,FRA_SOF,2022-09-02,89.0,SOF,FRAN,2022-08-07 15:45:00
6437,4,HHN_SOF,2022-09-03,25.0,SOF,FRAN,2022-08-07 15:45:00
6438,5,FRA_SOF,2022-09-04,92.0,SOF,FRAN,2022-08-07 15:45:00
6439,21,FRA_SOF,2022-09-13,92.0,SOF,FRAN,2022-08-07 15:45:00
6440,22,HHN_SOF,2022-09-14,25.0,SOF,FRAN,2022-08-07 15:45:00
6441,23,FRA_SOF,2022-09-15,92.0,SOF,FRAN,2022-08-07 15:45:00
6442,26,FRA_SOF,2022-09-16,92.0,SOF,FRAN,2022-08-07 15:45:00
6443,27,HHN_SOF,2022-09-17,25.0,SOF,FRAN,2022-08-07 15:45:00
6444,29,FRA_SOF,2022-09-18,92.0,SOF,FRAN,2022-08-07 15:45:00
6445,33,FRA_SOF,2022-09-20,92.0,SOF,FRAN,2022-08-07 15:45:00
6446,34,HHN_SOF,2022-09-21,25.0,SOF,FRAN,2022-08-07 15:45:00
6447,36,FRA_SOF,2022-09-22,92.0,SOF,FRAN,2022-08-07 15:45:00
6448,39,HHN_SOF,2022-09-25,25.0,SOF,FRAN,2022-08-07 15:45:00
6449,40,FRA_SOF,2022-09-26,92.0,SOF,FRAN,2022-08-07 15:45:00
6450,42,FRA_SOF,2022-09-27,92.0,SOF,FRAN,2022-08-07 15:45:00
6451,13,SOF_FKB,2022-09-18,61.0,SOF,BADE,2022-08-07 15:45:00
6452,14,SOF_FKB,2022-09-21,36.0,SOF,BADE,2022-08-07 15:45:00
6453,16,SOF_FKB,2022-09-25,47.0,SOF,BADE,2022-08-07 15:45:00
6454,17,SOF_FKB,2022-09-28,20.0,SOF,BADE,2022-08-07 15:45:00
6455,2,SOF_FKB,2022-09-04,95.0,SOF,BADE,2022-08-07 15:45:00
6456,10,SOF_FKB,2022-09-14,61.0,SOF,BADE,2022-08-07 15:45:00
6457,11,FKB_SOF,2022-09-14,20.0,SOF,BADE,2022-08-07 15:45:00
6458,15,FKB_SOF,2022-09-18,28.0,SOF,BADE,2022-08-07 15:45:00
6459,18,FKB_SOF,2022-09-21,11.0,SOF,BADE,2022-08-07 15:45:00
6460,19,FKB_SOF,2022-09-25,11.0,SOF,BADE,2022-08-07 15:45:00
6461,1,FKB_SOF,2022-09-04,21.0,SOF,BADE,2022-08-07 15:45:00
6462,4,FKB_SOF,2022-09-07,11.0,SOF,BADE,2022-08-07 15:45:00
6463,8,FKB_SOF,2022-09-11,20.0,SOF,BADE,2022-08-07 15:45:00
6464,21,FKB_SOF,2022-09-28,13.0,SOF,BADE,2022-08-07 15:45:00
6465,22,SOF_DTM,2022-09-21,28.0,SOF,DORT,2022-08-07 15:45:00
6466,23,SOF_DTM,2022-09-22,35.0,SOF,DORT,2022-08-07 15:45:00
6467,24,SOF_DTM,2022-09-23,25.0,SOF,DORT,2022-08-07 15:45:00
6468,25,SOF_DTM,2022-09-24,36.0,SOF,DORT,2022-08-07 15:45:00
6469,26,SOF_DTM,2022-09-25,55.0,SOF,DORT,2022-08-07 15:45:00
6470,27,SOF_DTM,2022-09-26,25.0,SOF,DORT,2022-08-07 15:45:00
6471,28,SOF_DTM,2022-09-27,26.0,SOF,DORT,2022-08-07 15:45:00
6472,30,SOF_DTM,2022-09-28,26.0,SOF,DORT,2022-08-07 15:45:00
6473,31,SOF_DTM,2022-09-29,26.0,SOF,DORT,2022-08-07 15:45:00
6474,10,SOF_DTM,2022-09-09,35.0,SOF,DORT,2022-08-07 15:45:00
6475,32,SOF_DTM,2022-09-30,25.0,SOF,DORT,2022-08-07 15:45:00
6476,11,SOF_DTM,2022-09-10,45.0,SOF,DORT,2022-08-07 15:45:00
6477,12,SOF_DTM,2022-09-11,60.0,SOF,DORT,2022-08-07 15:45:00
6478,13,SOF_DTM,2022-09-12,30.0,SOF,DORT,2022-08-07 15:45:00
6479,14,SOF_DTM,2022-09-13,25.0,SOF,DORT,2022-08-07 15:45:00
6480,15,SOF_DTM,2022-09-14,45.0,SOF,DORT,2022-08-07 15:45:00
6481,16,SOF_DTM,2022-09-15,28.0,SOF,DORT,2022-08-07 15:45:00
6482,17,SOF_DTM,2022-09-16,40.0,SOF,DORT,2022-08-07 15:45:00
6483,18,SOF_DTM,2022-09-17,45.0,SOF,DORT,2022-08-07 15:45:00
6484,19,SOF_DTM,2022-09-18,60.0,SOF,DORT,2022-08-07 15:45:00
6485,0,SOF_DTM,2022-09-01,71.0,SOF,DORT,2022-08-07 15:45:00
6486,2,SOF_DTM,2022-09-02,81.0,SOF,DORT,2022-08-07 15:45:00
6487,3,SOF_DTM,2022-09-03,65.0,SOF,DORT,2022-08-07 15:45:00
6488,5,SOF_DTM,2022-09-05,55.0,SOF,DORT,2022-08-07 15:45:00
6489,7,SOF_DTM,2022-09-06,40.0,SOF,DORT,2022-08-07 15:45:00
6490,8,SOF_DTM,2022-09-07,28.0,SOF,DORT,2022-08-07 15:45:00
6491,9,SOF_DTM,2022-09-08,40.0,SOF,DORT,2022-08-07 15:45:00
6492,20,SOF_DTM,2022-09-19,35.0,SOF,DORT,2022-08-07 15:45:00
6493,21,SOF_DTM,2022-09-20,28.0,SOF,DORT,2022-08-07 15:45:00
6494,22,DTM_SOF,2022-09-23,25.0,SOF,DORT,2022-08-07 15:45:00
6495,23,DTM_SOF,2022-09-24,25.0,SOF,DORT,2022-08-07 15:45:00
6496,24,DTM_SOF,2022-09-25,36.0,SOF,DORT,2022-08-07 15:45:00
6497,25,DTM_SOF,2022-09-26,28.0,SOF,DORT,2022-08-07 15:45:00
6498,26,DTM_SOF,2022-09-27,26.0,SOF,DORT,2022-08-07 15:45:00
6499,27,DTM_SOF,2022-09-28,25.0,SOF,DORT,2022-08-07 15:45:00
6500,28,DTM_SOF,2022-09-29,25.0,SOF,DORT,2022-08-07 15:45:00
6501,29,DTM_SOF,2022-09-30,50.0,SOF,DORT,2022-08-07 15:45:00
6502,10,DTM_SOF,2022-09-11,35.0,SOF,DORT,2022-08-07 15:45:00
6503,11,DTM_SOF,2022-09-12,25.0,SOF,DORT,2022-08-07 15:45:00
6504,12,DTM_SOF,2022-09-13,25.0,SOF,DORT,2022-08-07 15:45:00
6505,13,DTM_SOF,2022-09-14,25.0,SOF,DORT,2022-08-07 15:45:00
6506,14,DTM_SOF,2022-09-15,26.0,SOF,DORT,2022-08-07 15:45:00
6507,15,DTM_SOF,2022-09-16,25.0,SOF,DORT,2022-08-07 15:45:00
6508,16,DTM_SOF,2022-09-17,50.0,SOF,DORT,2022-08-07 15:45:00
6509,17,DTM_SOF,2022-09-18,30.0,SOF,DORT,2022-08-07 15:45:00
6510,18,DTM_SOF,2022-09-19,26.0,SOF,DORT,2022-08-07 15:45:00
6511,19,DTM_SOF,2022-09-20,25.0,SOF,DORT,2022-08-07 15:45:00
6512,0,DTM_SOF,2022-09-01,25.0,SOF,DORT,2022-08-07 15:45:00
6513,1,DTM_SOF,2022-09-02,25.0,SOF,DORT,2022-08-07 15:45:00
6514,2,DTM_SOF,2022-09-03,45.0,SOF,DORT,2022-08-07 15:45:00
6515,3,DTM_SOF,2022-09-04,45.0,SOF,DORT,2022-08-07 15:45:00
6516,4,DTM_SOF,2022-09-05,25.0,SOF,DORT,2022-08-07 15:45:00
6517,5,DTM_SOF,2022-09-06,25.0,SOF,DORT,2022-08-07 15:45:00
6518,6,DTM_SOF,2022-09-07,25.0,SOF,DORT,2022-08-07 15:45:00
6519,7,DTM_SOF,2022-09-08,26.0,SOF,DORT,2022-08-07 15:45:00
6520,8,DTM_SOF,2022-09-09,25.0,SOF,DORT,2022-08-07 15:45:00
6521,9,DTM_SOF,2022-09-10,50.0,SOF,DORT,2022-08-07 15:45:00
6522,20,DTM_SOF,2022-09-21,25.0,SOF,DORT,2022-08-07 15:45:00
6523,21,DTM_SOF,2022-09-22,25.0,SOF,DORT,2022-08-07 15:45:00
6524,22,SOF_NUE,2022-09-26,42.0,SOF,NURE,2022-08-07 15:45:00
6525,26,SOF_NUE,2022-09-30,22.0,SOF,NURE,2022-08-07 15:45:00
6526,10,SOF_NUE,2022-09-12,82.0,SOF,NURE,2022-08-07 15:45:00
6527,13,SOF_NUE,2022-09-16,32.0,SOF,NURE,2022-08-07 15:45:00
6528,16,SOF_NUE,2022-09-19,50.0,SOF,NURE,2022-08-07 15:45:00
6529,19,SOF_NUE,2022-09-23,18.0,SOF,NURE,2022-08-07 15:45:00
6530,1,SOF_NUE,2022-09-02,91.0,SOF,NURE,2022-08-07 15:45:00
6531,4,SOF_NUE,2022-09-05,90.0,SOF,NURE,2022-08-07 15:45:00
6532,11,NUE_SOF,2022-09-16,30.0,SOF,NURE,2022-08-07 15:45:00
6533,12,NUE_SOF,2022-09-19,13.0,SOF,NURE,2022-08-07 15:45:00
6534,13,NUE_SOF,2022-09-23,17.0,SOF,NURE,2022-08-07 15:45:00
6535,15,NUE_SOF,2022-09-26,30.0,SOF,NURE,2022-08-07 15:45:00
6536,17,NUE_SOF,2022-09-30,24.0,SOF,NURE,2022-08-07 15:45:00
6537,1,NUE_SOF,2022-09-02,13.0,SOF,NURE,2022-08-07 15:45:00
6538,4,NUE_SOF,2022-09-05,13.0,SOF,NURE,2022-08-07 15:45:00
6539,7,NUE_SOF,2022-09-09,18.0,SOF,NURE,2022-08-07 15:45:00
6540,10,NUE_SOF,2022-09-12,17.0,SOF,NURE,2022-08-07 15:45:00
6541,22,SOF_BTS,2022-09-24,22.0,SOF,BRAS,2022-08-07 15:45:00
6542,23,SOF_BTS,2022-09-25,26.0,SOF,BRAS,2022-08-07 15:45:00
6543,24,SOF_BTS,2022-09-27,20.0,SOF,BRAS,2022-08-07 15:45:00
6544,25,SOF_BTS,2022-09-29,21.0,SOF,BRAS,2022-08-07 15:45:00
6545,10,SOF_BTS,2022-09-10,25.0,SOF,BRAS,2022-08-07 15:45:00
6546,11,SOF_BTS,2022-09-11,25.0,SOF,BRAS,2022-08-07 15:45:00
6547,13,SOF_BTS,2022-09-13,15.0,SOF,BRAS,2022-08-07 15:45:00
6548,15,SOF_BTS,2022-09-15,14.0,SOF,BRAS,2022-08-07 15:45:00
6549,16,SOF_BTS,2022-09-17,26.0,SOF,BRAS,2022-08-07 15:45:00
6550,17,SOF_BTS,2022-09-18,23.0,SOF,BRAS,2022-08-07 15:45:00
6551,18,SOF_BTS,2022-09-20,12.0,SOF,BRAS,2022-08-07 15:45:00
6552,0,SOF_BTS,2022-09-01,45.0,SOF,BRAS,2022-08-07 15:45:00
6553,2,SOF_BTS,2022-09-03,66.0,SOF,BRAS,2022-08-07 15:45:00
6554,4,SOF_BTS,2022-09-04,40.0,SOF,BRAS,2022-08-07 15:45:00
6555,6,SOF_BTS,2022-09-06,20.0,SOF,BRAS,2022-08-07 15:45:00
6556,8,SOF_BTS,2022-09-08,17.0,SOF,BRAS,2022-08-07 15:45:00
6557,20,SOF_BTS,2022-09-22,23.0,SOF,BRAS,2022-08-07 15:45:00
6558,11,BTS_SOF,2022-09-15,22.0,SOF,BRAS,2022-08-07 15:45:00
6559,23,BTS_SOF,2022-09-29,15.0,SOF,BRAS,2022-08-07 15:45:00
6560,13,BTS_SOF,2022-09-17,14.0,SOF,BRAS,2022-08-07 15:45:00
6561,14,BTS_SOF,2022-09-18,23.0,SOF,BRAS,2022-08-07 15:45:00
6562,16,BTS_SOF,2022-09-20,20.0,SOF,BRAS,2022-08-07 15:45:00
6563,17,BTS_SOF,2022-09-22,25.0,SOF,BRAS,2022-08-07 15:45:00
6564,18,BTS_SOF,2022-09-24,22.0,SOF,BRAS,2022-08-07 15:45:00
6565,19,BTS_SOF,2022-09-25,45.0,SOF,BRAS,2022-08-07 15:45:00
6566,0,BTS_SOF,2022-09-01,17.0,SOF,BRAS,2022-08-07 15:45:00
6567,2,BTS_SOF,2022-09-03,21.0,SOF,BRAS,2022-08-07 15:45:00
6568,3,BTS_SOF,2022-09-04,26.0,SOF,BRAS,2022-08-07 15:45:00
6569,5,BTS_SOF,2022-09-06,19.0,SOF,BRAS,2022-08-07 15:45:00
6570,6,BTS_SOF,2022-09-08,17.0,SOF,BRAS,2022-08-07 15:45:00
6571,8,BTS_SOF,2022-09-10,16.0,SOF,BRAS,2022-08-07 15:45:00
6572,9,BTS_SOF,2022-09-11,26.0,SOF,BRAS,2022-08-07 15:45:00
6573,10,BTS_SOF,2022-09-13,15.0,SOF,BRAS,2022-08-07 15:45:00
6574,21,BTS_SOF,2022-09-27,16.0,SOF,BRAS,2022-08-07 15:45:00
6575,44,SOF_BVA,2022-09-26,25.0,SOF,PARI,2022-08-07 15:46:00
6576,47,SOF_BVA,2022-09-28,25.0,SOF,PARI,2022-08-07 15:46:00
6577,50,SOF_BVA,2022-09-30,40.0,SOF,PARI,2022-08-07 15:46:00
6578,11,SOF_BVA,2022-09-07,68.0,SOF,PARI,2022-08-07 15:46:00
6579,16,SOF_BVA,2022-09-09,80.0,SOF,PARI,2022-08-07 15:46:00
6580,8,SOF_BVA,2022-09-05,90.0,SOF,PARI,2022-08-07 15:46:00
6581,21,SOF_BVA,2022-09-12,30.0,SOF,PARI,2022-08-07 15:46:00
6582,24,SOF_BVA,2022-09-14,19.0,SOF,PARI,2022-08-07 15:46:00
6583,28,SOF_BVA,2022-09-16,40.0,SOF,PARI,2022-08-07 15:46:00
6584,33,SOF_BVA,2022-09-19,48.0,SOF,PARI,2022-08-07 15:46:00
6585,37,SOF_BVA,2022-09-21,30.0,SOF,PARI,2022-08-07 15:46:00
6586,40,SOF_BVA,2022-09-23,44.0,SOF,PARI,2022-08-07 15:46:00
6587,44,BVA_SOF,2022-09-30,24.0,SOF,PARI,2022-08-07 15:46:00
6588,24,BVA_SOF,2022-09-16,56.0,SOF,PARI,2022-08-07 15:46:00
6589,29,BVA_SOF,2022-09-19,24.0,SOF,PARI,2022-08-07 15:46:00
6590,10,BVA_SOF,2022-09-07,15.0,SOF,PARI,2022-08-07 15:46:00
6591,32,BVA_SOF,2022-09-21,17.0,SOF,PARI,2022-08-07 15:46:00
6592,13,BVA_SOF,2022-09-09,50.0,SOF,PARI,2022-08-07 15:46:00
6593,35,BVA_SOF,2022-09-23,32.0,SOF,PARI,2022-08-07 15:46:00
6594,18,BVA_SOF,2022-09-12,48.0,SOF,PARI,2022-08-07 15:46:00
6595,2,BVA_SOF,2022-09-02,16.0,SOF,PARI,2022-08-07 15:46:00
6596,7,BVA_SOF,2022-09-05,15.0,SOF,PARI,2022-08-07 15:46:00
6597,40,BVA_SOF,2022-09-26,51.0,SOF,PARI,2022-08-07 15:46:00
6598,21,BVA_SOF,2022-09-14,16.0,SOF,PARI,2022-08-07 15:46:00
6599,43,BVA_SOF,2022-09-28,18.0,SOF,PARI,2022-08-07 15:46:00
6600,23,SOF_NCE,2022-09-27,51.0,SOF,NICE,2022-08-07 15:46:00
6601,11,SOF_NCE,2022-09-10,56.0,SOF,NICE,2022-08-07 15:46:00
6602,13,SOF_NCE,2022-09-13,50.0,SOF,NICE,2022-08-07 15:46:00
6603,18,SOF_NCE,2022-09-17,65.0,SOF,NICE,2022-08-07 15:46:00
6604,6,SOF_NCE,2022-09-06,56.0,SOF,NICE,2022-08-07 15:46:00
6605,20,SOF_NCE,2022-09-20,56.0,SOF,NICE,2022-08-07 15:46:00
6606,21,SOF_NCE,2022-09-24,51.0,SOF,NICE,2022-08-07 15:46:00
6607,22,NCE_SOF,2022-09-27,61.0,SOF,NICE,2022-08-07 15:46:00
6608,12,NCE_SOF,2022-09-13,50.0,SOF,NICE,2022-08-07 15:46:00
6609,16,NCE_SOF,2022-09-17,70.0,SOF,NICE,2022-08-07 15:46:00
6610,17,NCE_SOF,2022-09-20,58.0,SOF,NICE,2022-08-07 15:46:00
6611,1,NCE_SOF,2022-09-03,70.0,SOF,NICE,2022-08-07 15:46:00
6612,4,NCE_SOF,2022-09-06,60.0,SOF,NICE,2022-08-07 15:46:00
6613,21,NCE_SOF,2022-09-24,50.0,SOF,NICE,2022-08-07 15:46:00
6614,31,SOF_LIS,2022-09-26,68.0,SOF,LISB,2022-08-07 15:46:00
6615,35,SOF_LIS,2022-09-30,91.0,SOF,LISB,2022-08-07 15:46:00
6616,22,LIS_SOF,2022-09-19,55.0,SOF,LISB,2022-08-07 15:46:00
6617,24,LIS_SOF,2022-09-23,90.0,SOF,LISB,2022-08-07 15:46:00
6618,25,LIS_SOF,2022-09-26,90.0,SOF,LISB,2022-08-07 15:46:00
6619,18,LIS_SOF,2022-09-16,60.0,SOF,LISB,2022-08-07 15:46:00
6620,1,LIS_SOF,2022-09-02,70.0,SOF,LISB,2022-08-07 15:46:00
6621,24,SOF_BUD,2022-09-28,12.0,SOF,BUDA,2022-08-07 15:46:00
6622,12,SOF_BUD,2022-09-14,11.0,SOF,BUDA,2022-08-07 15:46:00
6623,16,SOF_BUD,2022-09-17,44.0,SOF,BUDA,2022-08-07 15:46:00
6624,19,SOF_BUD,2022-09-21,19.0,SOF,BUDA,2022-08-07 15:46:00
6625,2,SOF_BUD,2022-09-03,39.0,SOF,BUDA,2022-08-07 15:46:00
6626,6,SOF_BUD,2022-09-07,24.0,SOF,BUDA,2022-08-07 15:46:00
6627,8,SOF_BUD,2022-09-10,24.0,SOF,BUDA,2022-08-07 15:46:00
6628,21,SOF_BUD,2022-09-24,22.0,SOF,BUDA,2022-08-07 15:46:00
6629,25,BUD_SOF,2022-09-28,12.0,SOF,BUDA,2022-08-07 15:46:00
6630,12,BUD_SOF,2022-09-14,31.0,SOF,BUDA,2022-08-07 15:46:00
6631,15,BUD_SOF,2022-09-17,12.0,SOF,BUDA,2022-08-07 15:46:00
6632,18,BUD_SOF,2022-09-21,13.0,SOF,BUDA,2022-08-07 15:46:00
6633,2,BUD_SOF,2022-09-03,27.0,SOF,BUDA,2022-08-07 15:46:00
6634,5,BUD_SOF,2022-09-07,23.0,SOF,BUDA,2022-08-07 15:46:00
6635,8,BUD_SOF,2022-09-10,12.0,SOF,BUDA,2022-08-07 15:46:00
6636,21,BUD_SOF,2022-09-24,11.0,SOF,BUDA,2022-08-07 15:46:00
6637,11,SOF_BLL,2022-09-18,26.0,SOF,BILL,2022-08-07 15:46:00
6638,12,SOF_BLL,2022-09-22,26.0,SOF,BILL,2022-08-07 15:46:00
6639,0,SOF_BLL,2022-09-01,26.0,SOF,BILL,2022-08-07 15:46:00
6640,3,SOF_BLL,2022-09-04,24.0,SOF,BILL,2022-08-07 15:46:00
6641,5,SOF_BLL,2022-09-08,26.0,SOF,BILL,2022-08-07 15:46:00
6642,8,SOF_BLL,2022-09-11,26.0,SOF,BILL,2022-08-07 15:46:00
6643,9,SOF_BLL,2022-09-15,26.0,SOF,BILL,2022-08-07 15:46:00
